slug,protocol,thread,count,samples_in,samples_out,,notes
agar_fresh,Preparation of LB Agar (250 mL bottles),general,3 bottle,LB agar powder; house DI water,3 x 250 mL bottle sterile molten LB agar,,
broth_2yt,Preparation of 2YT Broth (250 mL bottles),general,4 bottles,2YT powder; house DI water,4 x 250 mL sterile 2YT,,"NEW MODULE. Same cooker run as agar_fresh; the small cooker holds five 250 mL bottles and agar_fresh takes one. Confirm the premixed-powder scoop against the tub label, or switch the protocol to individual components (16/10/5 g/L)."
abx_carb,Preparation of Antibiotic 1000x Stock,general,1 tube,carbenicillin powder ~50 mg; mol-bio grade water,1000x carbenicillin at 100 mg/mL,,volume uL = mass mg x 10
abx_spec,Preparation of Antibiotic 1000x Stock,general,1 tube,spectinomycin powder ~50 mg; mol-bio grade water,1000x spectinomycin at 100 mg/mL,,Arithmetic identical to carb (x 10). Not poured into plates this shoot; prepared only.
abx_kan,Preparation of Antibiotic 1000x Stock,general,1 tube,kanamycin powder ~25 mg; mol-bio grade water,1000x kanamycin at 25 mg/mL,,volume uL = mass mg x 40. Protect from light. Scoop ~25 mg not 50 or it will not fit a 1.5 mL tube.
abx_erm,Preparation of Antibiotic 1000x Stock,general,1 tube,erythromycin powder ~50 mg; ethanol,1000x erythromycin at 100 mg/mL in ethanol,,"volume uL = mass mg x 10. Will NOT dissolve in water - ethanol only, and it is slow; vortex until clear. Precipitates when squirted into hot agar then redissolves on swirling. Numbers from UCB_iGEM_Cheese issue 18."
agar_remelt,Re-melting Solidified LB Agar,general,1 bottle,1 solidified 250 mL LB agar bottle off the shelf,1 x 250 mL molten LB agar,,Separate protocol and separate video from agar_fresh. Microwave; loosen lid a quarter turn; 30-60 s bursts.
pour_carb,Pouring Standard Petri Dishes,general,5 plates,125 mL molten agar at ~55 C; 125 uL abx_carb,carbenicillin plates,,"Red stripes on the side; ""Carb"" on the bottom."
pour_erm,Pouring Standard Petri Dishes,general,5 plates,125 mL molten agar at ~55 C; 125 uL abx_erm,erythromycin plates,,No stripe convention exists for erythromycin - one has to be picked on camera.
pour_kan,Pouring Standard Petri Dishes,general,5 plates,125 mL molten agar at ~55 C; 125 uL abx_kan,kanamycin plates,,"Green stripes; ""Kan"" on the bottom."
pour_lb,Pouring Standard Petri Dishes,general,5 plates,125 mL molten agar at ~55 C; no additive,plain LB plates,,The no-drug plate. Nothing selects here - it is what proves the others do.
ctrl_streak,(none),controls,4 plates,3 control glycerol stocks; one plate each of pour_carb pour_erm pour_kan pour_lb,4 plates sectored in three; one strain per sector,,NO PROTOCOL EXISTS. This is the 3x4 matrix. 37 C inverted overnight.
ctrl_sterility,(none),controls,4 plates,nothing,4 uninoculated plates - one of each type,,Incubated empty. Tests the pour and the hood; a different failure from anything the matrix catches.
ctrl_transform,KCM Heat-Shock Transformation,controls,4 reactions,1 x 100 uL competent cell aliquot; 3 control plasmids; 1 no-DNA blank,4 reactions sitting on the 4 C block; 4 labelled plates,,SHOOT 1 OF 2 - thaw cells; add DNA; label plates. Ends at the 10 min 4 C hold.
ctrl_plate,KCM Heat-Shock Transformation,controls,5 plates,the 4 reactions from ctrl_transform,4 plated transformations plus 1 no-rescue split,,SHOOT 2 OF 2 - 90 s at 42 C then plate. Carb takes the direct branch; kan and erm take the rescue branch (200 uL 2YT; 37 C; 1 h).
parafilm,Sealing Petri Dishes with Parafilm,general,5 plates,spare poured plates,sealed plates at 4 C,,Stable 1-2 weeks. Never parafilm anything going into the incubator.
ctrl_read,(none),controls,-,every plate from day 1,-,,DAY 2. NO PROTOCOL EXISTS. Needs somebody with weekend access; it is not a session.
bestp_intro,(none),bestp,-,-,-,,No protocol. RPU; J23101 = 1 RPU; pJ12 weak; pJ01 the reference; pJ19 strong; same backbone same reporter.
agar_fresh,Preparation of LB Agar (250 mL bottles),bestp (reuse),1 bottle,LB agar powder; house DI water,1 x 250 mL bottle sterile molten LB agar,,REUSE of the general video - not BestP contextualised. BestP needs carbenicillin plates only.
pour_carb,Pouring Standard Petri Dishes,bestp (reuse),10 plates,125 mL molten agar; 125 uL abx_carb,carbenicillin plates,,REUSE of the general video. 7 transformations plus spares.
bestp_transform,KCM Heat-Shock Transformation,bestp,7 reactions,1 x 100 uL competent cell aliquot; 7 plasmids (4 pP6 clones + pJ12 + pJ01 + pJ19),7 reactions on the 4 C block; 7 labelled carb plates,,SHOOT 1 OF 2 - thaw; add DNA; label plates. 16 uL cells + KCM + 0.5 uL DNA per reaction; all seven off one aliquot.
bestp_plate,KCM Heat-Shock Transformation,bestp,7 plates,the 7 reactions from bestp_transform,7 plated transformations,,SHOOT 2 OF 2 - 90 s at 42 C then plate. Carbenicillin so NO rescue. This is the other branch of the module from ctrl_plate; the footage is not interchangeable.
bestp_pick,(none),bestp,see notes,7 carb plates grown overnight,24-well block; 4 mL 2YT + carb per well; airpore sheet,,NO PROTOCOL EXISTS. 7 plasmids x 4 colonies = 28 wells into a 24-well block. Does not fit as written on bestp.md. Pick left-to-right to match the data entry layout.
bestp_tecan,(none),bestp,56 wells,the 24-well block grown overnight in the multitron,black-walled Tecan plate; 100 uL per culture; 2 technical replicates,,NO PROTOCOL EXISTS and tecan_mnano.md is one line. Fluorescein settings plus OD600; data to the USB stick. Doubles as the generic Tecan training video.
